WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.43133900000001,91.41975699999999,91.400894,29.998243,29.9238,30.0685,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48185600000001,91.55008199999999,91.446374,49.625,49.0,50.0,5009.296111,5008.69,5009.84,1,GOOD
87.04423100000001,87.204164,87.017004,64.99923000000001,64.7714,65.1923,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496498,86.686941,86.463064,10.270833,10.0,11.0,5010.851458,5010.61,5011.12,0,BAD
91.506473,91.591823,91.48857199999999,29.998607,29.909,30.0796,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255,91.554014,91.449035,52.5,52.0,53.0,5007.595832999999,5006.19,5008.33,1,GOOD
87.05095,87.204164,87.017004,65.00041800000001,64.815,65.1847,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497914,86.691322,86.456255,10.0,10.0,10.0,5010.165139,5009.76,5010.46,1,BAD
91.538848,91.591823,91.48857199999999,29.997649,29.9228,30.0619,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483502,91.549897,91.446754,51.993056,51.0,53.0,4956.995556,4948.19,4966.22,1,GOOD
87.099818,87.290196,87.017004,65.000089,64.7874,65.1297,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.492885,86.6895,86.46256899999999,10.944444,10.0,11.0,5010.186806000001,5009.82,5010.52,0,BAD
91.55473,91.591823,91.48857199999999,30.002633000000003,29.9215,30.0815,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485037,91.548509,91.457539,51.013889,51.0,52.0,5008.813472,5008.43,5009.26,1,GOOD
89.01849,86.860034,91.313216,26.62845,23.3261,29.9308,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,88.92779499999999,86.599172,91.420243,29.0,6.0,52.0,4546.895,4084.66,5009.13,1,BAD
91.272518,91.333725,91.225539,30.001322,29.9155,30.0563,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483177,91.556513,91.443523,49.840278000000005,49.0,50.0,5009.329514,5008.42,5009.94,1,GOOD
91.435614,91.50579,91.313216,30.000674,29.944,30.0627,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480049,91.54346600000001,91.457397,53.993056,53.0,54.0,5010.5498609999995,5010.29,5010.81,1,GOOD
91.529074,91.591823,91.48857199999999,29.999109999999998,29.9402,30.0582,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481031,91.545178,91.452218,52.638889,52.0,53.0,5007.105069,5006.05,5008.25,1,GOOD
87.083325,87.290196,87.017004,64.999914,64.8837,65.1408,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49306899999999,86.702458,86.445551,9.0,9.0,9.0,5009.037083,5008.43,5009.49,0,BAD
87.214047,87.37622900000001,87.19236,64.99956,64.8563,65.1494,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49554599999999,86.676055,86.477037,11.0,11.0,11.0,5010.795556,5010.46,5010.99,1,BAD
91.695225,91.67785500000001,91.75160600000001,30.000556,29.9336,30.0511,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482394,91.552302,91.445899,52.770832999999996,52.0,53.0,5003.569722,4999.43,5008.38,1,GOOD
87.26658,87.462261,87.19236,65.000455,64.934,65.0727,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.916816,88.065247,87.88816700000001,18.0625,18.0,19.0,5008.095625,5007.31,5008.62,1,GOOD
87.125134,86.343839,87.104682,64.71995799999999,45.9216,67.0307,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.507188,86.71503299999999,86.463163,10.481481,10.0,11.0,4994.125432,4089.89,5010.65,1,BAD
91.575499,91.67785500000001,91.48857199999999,29.998953000000004,29.9627,30.0457,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482123,91.55336700000001,91.444664,52.333333,51.0,53.0,5009.070903,5008.69,5009.32,1,GOOD
90.594477,90.645465,90.524116,29.472222,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.295038,90.378312,90.274506,46.0,46.0,46.0,5006.449583,5003.58,5010.01,1,GOOD
91.47226500000001,91.591823,91.400894,29.999306,29.9453,30.0347,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483001,91.54647299999999,91.449605,51.0,51.0,51.0,5010.304375,5010.05,5010.61,1,GOOD
87.030792,87.204164,86.929326,64.999824,64.86,65.1983,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.4964,86.696097,86.46073100000001,10.0,10.0,10.0,5010.970832999999,5010.68,5011.32,0,BAD
87.041177,87.204164,87.017004,64.999408,64.8265,65.1793,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497345,86.69402,86.459586,10.541667,10.0,11.0,5010.5622920000005,5008.1,5011.1,0,BAD
91.45394,91.591823,91.400894,29.999452,29.9641,30.0397,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483664,91.549665,91.452788,53.631944,52.0,54.0,5010.389167,5010.08,5010.65,1,GOOD
91.560227,91.67785500000001,91.57625,30.001465999999997,29.9518,30.06,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482517,91.546797,91.447847,51.736111,51.0,53.0,5007.608542,5003.14,5008.84,0,GOOD
87.090655,87.204164,87.104682,65.000831,64.8608,65.2319,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497906,86.696874,86.457224,9.361111,9.0,10.0,5008.205693999999,5006.78,5009.1,1,BAD
91.52663100000001,91.591823,91.57625,30.004399,29.9276,30.0621,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48311,91.54480799999999,91.454451,51.576389,51.0,53.0,4955.574792,4948.65,4963.45,1,GOOD
87.225042,87.37622900000001,87.19236,65.000897,64.8974,65.1413,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.925957,88.07983,87.90321899999999,19.006944,19.0,20.0,5009.1095829999995,5008.35,5009.71,1,GOOD
87.330108,87.548294,87.280037,59.999041000000005,59.9261,60.0877,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.92050400000001,88.088385,87.874094,23.041667,23.0,24.0,5009.817014,5009.48,5010.27,1,GOOD
87.152962,87.37622900000001,87.104682,65.000373,64.8292,65.1444,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495322,86.686756,86.472238,11.0,11.0,11.0,5008.949722,5004.45,5011.18,1,BAD
91.56206,91.591823,91.48857199999999,29.999237,29.9463,30.0443,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483583,91.55040600000001,91.448987,52.173611,50.0,53.0,5009.757986,5009.16,5010.13,1,GOOD
91.657352,91.67785500000001,91.663928,29.999429,29.9593,30.0402,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483133,91.54938800000001,91.45236,53.097221999999995,52.0,54.0,4998.811389,4993.4,5005.48,1,GOOD
87.20916,87.37622900000001,87.19236,64.99993,64.9405,65.0723,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920956,88.058923,87.884338,19.0,19.0,19.0,5008.533889,5007.35,5009.25,1,GOOD
87.264136,87.462261,87.19236,65.00076700000001,64.7925,65.2825,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919741,88.066663,87.898686,19.013889000000002,19.0,20.0,5009.81375,5009.57,5010.09,0,BAD
87.030181,87.204164,87.017004,65.001237,64.8648,65.1578,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497232,86.68475699999999,86.47059899999999,10.868056,10.0,11.0,5010.896597,5010.67,5011.11,1,BAD
87.13524699999999,87.290196,87.104682,65.00130300000001,64.8546,65.1418,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.505576,86.694505,86.479118,11.0,11.0,11.0,5010.573681,5010.25,5010.89,1,BAD
91.58221800000001,91.591823,91.57625,30.001322,29.9405,30.0579,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482411,91.551007,91.44604100000001,51.784721999999995,51.0,53.0,5009.612222,5009.08,5009.91,1,GOOD
91.55106500000001,91.591823,91.48857199999999,29.999235,29.951,30.0467,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484349,91.552302,91.456399,52.888889,52.0,53.0,5007.693819,5006.73,5009.1,0,GOOD
91.47226500000001,91.591823,91.400894,29.999306,29.9453,30.0347,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483001,91.54647299999999,91.449605,51.0,51.0,51.0,5010.304375,5010.05,5010.61,1,GOOD
91.48875799999999,91.247692,91.57625,29.999624,29.8718,30.0894,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48345400000001,91.551979,91.448512,51.881944,49.0,53.0,5005.892778,5001.89,5008.34,1,GOOD
91.256025,91.247692,91.225539,29.995078000000003,29.8905,30.0877,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48347199999999,91.548185,91.449415,50.027778000000005,50.0,51.0,5009.693542,5009.0,5009.99,1,GOOD
87.192667,87.37622900000001,87.19236,64.998941,64.9298,65.0853,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91597900000001,88.076874,87.88811,18.020833,18.0,19.0,5008.589792,5007.23,5009.58,1,GOOD
91.31711,91.41975699999999,91.225539,29.998864,29.9398,30.0775,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482799,91.545964,91.444949,50.229167,50.0,51.0,5009.457847,5008.99,5009.89,1,GOOD
87.394247,87.462261,87.367715,65.001207,64.9094,65.1067,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921464,88.08290699999999,87.883193,18.194444,18.0,19.0,5005.4216670000005,5003.29,5008.08,0,GOOD
87.16517900000001,87.37622900000001,87.104682,65.00099399999999,64.8791,65.1793,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49640699999999,86.690129,86.463387,11.0,11.0,11.0,5010.994861,5010.75,5011.16,1,BAD
87.207938,87.37622900000001,87.104682,65.001706,64.8885,65.1247,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921654,88.068949,87.89648100000001,19.0,19.0,19.0,5008.790069,5008.36,5009.2,1,GOOD
91.55839499999999,91.591823,91.57625,30.001053000000002,29.9452,30.0664,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48313,91.552302,91.448987,52.0,51.0,53.0,4954.764931000001,4951.04,4964.47,1,GOOD
87.23970200000001,87.37622900000001,87.19236,64.999478,64.9119,65.0816,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.922942,88.080279,87.891954,19.0,19.0,19.0,5008.423611,5007.51,5009.13,0,GOOD
91.537015,91.591823,91.48857199999999,29.999446999999996,29.9243,30.0554,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48311,91.549018,91.444046,50.375,50.0,51.0,5008.454028,5007.47,5009.33,1,GOOD
87.183504,87.37622900000001,87.104682,64.99945,64.883,65.0938,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921915,88.075255,87.895075,19.0,19.0,19.0,5009.765625,5009.36,5010.2,0,GOOD
91.715994,91.763888,91.75160600000001,30.001965999999996,29.9597,30.0488,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483663,91.549573,91.4516,53.361111,52.0,54.0,5002.133264,4998.85,5006.77,1,GOOD
91.604208,91.591823,91.57625,30.002646999999996,29.9569,30.0517,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.489269,91.55507800000001,91.458727,53.055556,53.0,54.0,5005.9602079999995,5004.01,5007.6,1,GOOD
87.311171,87.548294,87.280037,63.00155899999999,62.8445,63.1109,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920311,88.089893,87.875291,21.770833,21.0,22.0,5010.212847,5010.0,5010.31,1,GOOD
91.50708399999999,91.591823,91.48857199999999,29.998319,29.9522,30.0473,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482964,91.551146,91.451125,52.868056,52.0,53.0,5009.099583,5008.43,5009.43,1,GOOD
91.438058,91.50579,91.400894,29.998666999999998,29.9536,30.0556,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482791,91.54684300000001,91.447989,51.916667,51.0,53.0,5009.306458,5009.02,5009.57,1,GOOD
91.373919,91.50579,91.313216,29.999162,29.9367,30.1043,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485274,91.538423,91.46599599999999,52.555556,52.0,53.0,5009.492569,5008.83,5010.0,0,GOOD
87.160292,87.290196,87.104682,65.000221,64.8098,65.1602,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498442,86.70819499999999,86.447907,8.958333,8.0,9.0,5008.608819,5007.25,5009.92,0,BAD
87.36798,87.548294,87.367715,64.999072,64.8777,65.1231,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.914516,88.051868,87.88113100000001,18.909722,18.0,19.0,5007.484931,5005.87,5009.0,1,GOOD
87.12119799999999,87.290196,87.104682,65.000106,64.8787,65.096,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.494558,86.702907,86.449566,7.576389,6.0,8.0,5008.624931,5007.98,5009.29,1,BAD
87.033236,87.204164,86.929326,64.998475,64.8817,65.1178,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496481,86.69557900000001,86.458445,10.541667,10.0,11.0,5010.495625,5007.67,5011.01,0,BAD
87.125474,87.290196,87.104682,65.000298,64.7972,65.1832,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496898,86.702199,86.452136,8.041667,8.0,9.0,5009.069792,5008.67,5009.47,0,BAD
91.674456,91.67785500000001,91.663928,30.000153000000005,29.9494,30.0612,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484215,91.55364399999999,91.446469,51.930556,51.0,52.0,5007.153125,5004.62,5009.3,1,GOOD
87.229929,87.462261,87.19236,63.000525,62.8962,63.1727,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92084100000001,88.083628,87.878798,21.263889000000002,21.0,22.0,5010.858611,5010.53,5011.28,1,GOOD
87.220766,87.462261,87.19236,65.00020500000001,64.7972,65.2089,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92025799999999,88.070785,87.88730699999999,19.097222,19.0,20.0,5009.901875,5009.73,5010.16,1,BAD
91.223338,88.58068399999999,91.225539,30.008511,29.6295,31.1357,88.597187,88.598325,88.59585200000001,91.452126,89.572132,91.43962900000001,91.470088,89.609608,91.46001,49.565891,36.0,50.0,4998.019225,3882.82,5010.41,1,GOOD
91.245641,91.333725,91.225539,30.000391999999998,29.9349,30.0846,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482475,91.540875,91.4497,51.388889,50.0,53.0,5010.632014,5010.38,5011.09,1,GOOD
91.206547,90.989595,91.225539,29.999931,29.7407,30.1196,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484047,91.555217,91.446184,51.527778000000005,49.0,53.0,5010.545417,5010.22,5010.8,1,GOOD
91.685451,91.763888,91.663928,29.999423999999998,29.9477,30.0572,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483814,91.555356,91.451553,51.743056,51.0,52.0,5006.625833,5005.45,5008.63,1,GOOD
91.612149,91.67785500000001,91.57625,30.001540000000002,29.9417,30.0484,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483925,91.544761,91.450127,52.805556,52.0,53.0,5009.832847,5009.32,5010.38,1,GOOD
91.485093,91.591823,91.400894,29.999675,29.9551,30.0409,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483733,91.546288,91.46813399999999,53.208332999999996,53.0,54.0,5010.621528,5010.32,5011.02,1,GOOD
91.349485,89.78514,91.313216,29.80135,24.7944,30.0351,88.592425,88.47442099999999,88.59585200000001,91.467674,91.52794,91.43962900000001,91.399022,89.500955,91.431075,51.269231,33.0,52.0,5001.643077000001,4842.11,5008.35,1,GOOD
91.503419,91.591823,91.400894,29.999924,29.9467,30.0594,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48383000000001,91.53536899999999,91.45150500000001,54.0,54.0,54.0,5010.081319,5009.63,5010.38,1,GOOD
91.551676,91.67785500000001,91.48857199999999,29.998347999999996,29.9517,30.0467,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.488761,91.556883,91.462338,52.965278000000005,52.0,53.0,5007.952708,5007.33,5008.49,1,GOOD
91.61276,91.67785500000001,91.48857199999999,29.998956,29.9332,30.0653,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48277399999999,91.54601,91.450983,51.472221999999995,51.0,52.0,5008.877014,5008.51,5009.21,1,GOOD
88.580513,87.032099,89.910372,31.698991999999997,29.1126,54.1406,88.805257,88.598325,91.43634399999999,88.744724,87.127372,89.935355,88.67233399999999,87.147482,89.944511,26.798610999999998,19.0,33.0,5009.915207999999,5009.74,5010.32,1,GOOD
91.531518,91.67785500000001,91.48857199999999,29.999584999999996,29.9328,30.0645,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485425,91.547398,91.452123,51.006944,51.0,52.0,5008.997639,5008.76,5009.28,0,GOOD
87.073552,87.290196,87.017004,64.999197,64.7058,65.3001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.50119699999999,86.698369,86.46621400000001,10.013889,10.0,11.0,5010.402431,5009.83,5010.8,0,BAD
91.674456,91.67785500000001,91.663928,30.000153000000005,29.9494,30.0612,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484215,91.55364399999999,91.446469,51.930556,51.0,52.0,5007.153125,5004.62,5009.3,1,GOOD
87.134636,87.290196,87.104682,64.999597,64.8094,65.1774,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49680699999999,86.682356,86.47125,11.069444,11.0,12.0,5009.780764,5006.26,5010.76,1,BAD
91.314667,87.37622900000001,92.189995,30.388869,29.143,40.0966,88.597187,88.598325,88.59585200000001,91.143845,87.127372,91.43962900000001,91.15229599999999,87.168653,91.444236,51.104167,22.0,54.0,5000.9475,4989.51,5008.29,1,GOOD
90.68427199999999,90.81753,91.313216,29.513889000000002,29.0,30.0,88.597187,88.598325,88.59585200000001,90.482259,90.55003599999999,91.43962900000001,90.31620500000001,90.38995200000001,91.430363,46.229167,46.0,57.0,5005.623542,5002.79,5009.18,0,GOOD
91.623756,91.591823,91.57625,30.002206,29.9215,30.0666,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48467600000001,91.55443100000001,91.453121,52.958332999999996,52.0,53.0,5005.355903,5000.1,5008.01,0,GOOD
91.674456,91.67785500000001,91.663928,30.000153000000005,29.9494,30.0612,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484215,91.55364399999999,91.446469,51.930556,51.0,52.0,5007.153125,5004.62,5009.3,1,GOOD
87.23787,87.462261,87.19236,64.999126,64.7237,65.3047,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49716,86.682435,86.480438,10.861111,10.0,11.0,5009.432778,5009.02,5010.08,1,BAD
87.370424,87.462261,87.455393,65.00111700000001,64.8774,65.0822,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.922167,88.080839,87.887887,18.465278,18.0,19.0,5005.366875,5003.0,5007.56,1,GOOD
91.588937,91.67785500000001,91.48857199999999,30.000390000000003,29.9355,30.0559,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483327,91.551932,91.457824,53.0,53.0,53.0,5010.440139,5009.98,5010.83,1,GOOD
91.51136,91.591823,91.400894,29.999337,29.9503,30.0507,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48299899999999,91.55470799999999,91.461388,52.979167000000004,52.0,54.0,5010.057014,5009.61,5010.32,0,GOOD
91.43256,91.50579,91.313216,29.999483,29.9596,30.0375,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483572,91.55507800000001,91.444854,53.638889,53.0,54.0,4999.633889,4996.74,5003.64,1,GOOD
91.476541,91.50579,91.48857199999999,29.999032,29.9324,30.0644,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48401899999999,91.54601,91.450888,51.118056,51.0,52.0,5008.246528,5006.63,5009.75,1,GOOD
91.584661,91.591823,91.57625,29.999299,29.9577,30.0327,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483118,91.550729,91.444996,53.756944,53.0,55.0,5010.239375,5009.64,5010.56,1,GOOD
